Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,New Food Balances,220,Trinidad and Tobago,5911,Export Quantity,2899,Miscellaneous,2016,2016,1000 tonnes,10,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2511,Wheat and products,2016,2016,1000 tonnes,139,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2805,Rice (Milled Equivalent),2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2514,Maize and products,2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2518,Sorghum and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2520,"Cereals, Other",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2531,Potatoes and products,2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2536,Sugar cane,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2542,Sugar (Raw Equivalent),2016,2016,1000 tonnes,130,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2543,"Sweeteners, Other",2016,2016,1000 tonnes,34,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2745,Honey,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2546,Beans,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2547,Peas,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2549,"Pulses, Other and products",2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2551,Nuts and products,2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2557,Sunflower seed,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2561,Sesame seed,2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2563,Olives (including preserved),2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2570,"Oilcrops, Other",2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2571,Soyabean Oil,2016,2016,1000 tonnes,16,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2572,Groundnut Oil,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2573,Sunflowerseed Oil,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2580,Olive Oil,2016,2016,1000 tonnes,115,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2582,Maize Germ Oil,2016,2016,1000 tonnes,22,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2586,"Oilcrops Oil, Other",2016,2016,1000 tonnes,41,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2601,Tomatoes and products,2016,2016,1000 tonnes,141,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2605,"Vegetables, Other",2016,2016,1000 tonnes,58,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2611,"Oranges, Mandarines",2016,2016,1000 tonnes,18,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2612,"Lemons, Limes and products",2016,2016,1000 tonnes,4,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2613,Grapefruit and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2614,"Citrus, Other",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2615,Bananas,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2617,Apples and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2618,Pineapples and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2619,Dates,2016,2016,1000 tonnes,114,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2620,Grapes and products (excl wine),2016,2016,1000 tonnes,5,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2625,"Fruits, Other",2016,2016,1000 tonnes,23,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2630,Coffee and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2633,Cocoa Beans and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2635,Tea (including mate),2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2640,Pepper,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2641,Pimento,2016,2016,1000 tonnes,11,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2645,"Spices, Other",2016,2016,1000 tonnes,4,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2655,Wine,2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2656,Beer,2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2657,"Beverages, Fermented",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2658,"Beverages, Alcoholic",2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2731,Bovine Meat,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2733,Pigmeat,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2734,Poultry Meat,2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2735,"Meat, Other",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2736,"Offals, Edible",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2740,"Butter, Ghee",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2743,Cream,2016,2016,1000 tonnes,7,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2737,"Fats, Animals, Raw",2016,2016,1000 tonnes,4,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2781,"Fish, Body Oil",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2744,Eggs,2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2848,Milk - Excluding Butter,2016,2016,1000 tonnes,18,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2761,Freshwater Fish,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2762,Demersal Fish,2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2763,Pelagic Fish,2016,2016,1000 tonnes,13,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2765,Crustaceans,2016,2016,1000 tonnes,4,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2766,Cephalopods,2016,2016,1000 tonnes,5,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2767,"Molluscs, Other",2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2769,"Aquatic Animals, Others",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2775,Aquatic Plants,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2680,Infant food,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,222,Tunisia,5911,Export Quantity,2899,Miscellaneous,2016,2016,1000 tonnes,28,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2511,Wheat and products,2016,2016,1000 tonnes,6155,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2805,Rice (Milled Equivalent),2016,2016,1000 tonnes,95,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2513,Barley and products,2016,2016,1000 tonnes,6,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2514,Maize and products,2016,2016,1000 tonnes,564,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2515,Rye and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2516,Oats,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2517,Millet and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2518,Sorghum and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2520,"Cereals, Other",2016,2016,1000 tonnes,57,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2532,Cassava and products,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2531,Potatoes and products,2016,2016,1000 tonnes,238,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2533,Sweet potatoes,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2534,"Roots, Other",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2536,Sugar cane,2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2537,Sugar beet,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2542,Sugar (Raw Equivalent),2016,2016,1000 tonnes,198,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2543,"Sweeteners, Other",2016,2016,1000 tonnes,246,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2745,Honey,2016,2016,1000 tonnes,4,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2546,Beans,2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2547,Peas,2016,2016,1000 tonnes,47,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2549,"Pulses, Other and products",2016,2016,1000 tonnes,269,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2551,Nuts and products,2016,2016,1000 tonnes,423,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2555,Soyabeans,2016,2016,1000 tonnes,184,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2556,Groundnuts (Shelled Eq),2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2557,Sunflower seed,2016,2016,1000 tonnes,47,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2558,Rape and Mustardseed,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2559,Cottonseed,2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2560,Coconuts - Incl Copra,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2561,Sesame seed,2016,2016,1000 tonnes,6,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2563,Olives (including preserved),2016,2016,1000 tonnes,52,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2570,"Oilcrops, Other",2016,2016,1000 tonnes,24,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2571,Soyabean Oil,2016,2016,1000 tonnes,34,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2573,Sunflowerseed Oil,2016,2016,1000 tonnes,600,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2574,Rape and Mustard Oil,2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2575,Cottonseed Oil,2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2576,Palmkernel Oil,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2577,Palm Oil,2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2578,Coconut Oil,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2579,Sesameseed Oil,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2580,Olive Oil,2016,2016,1000 tonnes,19,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2582,Maize Germ Oil,2016,2016,1000 tonnes,48,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2586,"Oilcrops Oil, Other",2016,2016,1000 tonnes,39,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2601,Tomatoes and products,2016,2016,1000 tonnes,982,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2602,Onions,2016,2016,1000 tonnes,106,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2605,"Vegetables, Other",2016,2016,1000 tonnes,726,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2611,"Oranges, Mandarines",2016,2016,1000 tonnes,1105,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2612,"Lemons, Limes and products",2016,2016,1000 tonnes,449,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2613,Grapefruit and products,2016,2016,1000 tonnes,184,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2614,"Citrus, Other",2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2615,Bananas,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2616,Plantains,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2617,Apples and products,2016,2016,1000 tonnes,426,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2618,Pineapples and products,2016,2016,1000 tonnes,5,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2619,Dates,2016,2016,1000 tonnes,5,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2620,Grapes and products (excl wine),2016,2016,1000 tonnes,1120,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2625,"Fruits, Other",2016,2016,1000 tonnes,1118,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2630,Coffee and products,2016,2016,1000 tonnes,7,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2633,Cocoa Beans and products,2016,2016,1000 tonnes,5,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2635,Tea (including mate),2016,2016,1000 tonnes,6,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2640,Pepper,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2641,Pimento,2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2642,Cloves,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2645,"Spices, Other",2016,2016,1000 tonnes,47,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2655,Wine,2016,2016,1000 tonnes,4,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2656,Beer,2016,2016,1000 tonnes,59,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2657,"Beverages, Fermented",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2658,"Beverages, Alcoholic",2016,2016,1000 tonnes,7,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2659,"Alcohol, Non-Food",2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2731,Bovine Meat,2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2732,Mutton & Goat Meat,2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2733,Pigmeat,2016,2016,1000 tonnes,8,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2734,Poultry Meat,2016,2016,1000 tonnes,325,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2735,"Meat, Other",2016,2016,1000 tonnes,1,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2736,"Offals, Edible",2016,2016,1000 tonnes,2,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2740,"Butter, Ghee",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2743,Cream,2016,2016,1000 tonnes,3,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2737,"Fats, Animals, Raw",2016,2016,1000 tonnes,4,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2781,"Fish, Body Oil",2016,2016,1000 tonnes,10,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2782,"Fish, Liver Oil",2016,2016,1000 tonnes,0,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2744,Eggs,2016,2016,1000 tonnes,289,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2848,Milk - Excluding Butter,2016,2016,1000 tonnes,265,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2761,Freshwater Fish,2016,2016,1000 tonnes,50,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2762,Demersal Fish,2016,2016,1000 tonnes,120,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2763,Pelagic Fish,2016,2016,1000 tonnes,20,S,Standardized data
FBS,New Food Balances,223,Turkey,5911,Export Quantity,2765,Crustaceans,2016,2016,1000 tonnes,3,S,Standardized data
